VARIETEE;TONNAGE;%;J13;J14;J15;J16;J17;J18;J19;J20;J21;J22;J23;J24;J25;J26;J27;J28;J29;J30;J31;J32;J33;J34;J35;J36;J37;J38;J39;J40;J41;J42;J43;J44;J45
CORALINA;387352;17,8;0;0;1071;5845;13636;19061;15848;36435;21084;20951;16702;13482;14560;15967;21623;14504;11116;3423;11732;17353;8953;6181;9254;15554;4074;17773;13426;4494;10514;7014;11669;2751;1302
AVALANTINO;626725;28,79;0;0;0;10360;17495;29045;20580;28240;25815;21455;20115;21110;25460;29660;25250;34150;23100;19220;28035;25000;23075;7440;12285;16670;21200;21485;21395;14190;21615;12960;9500;30325;10495
TC 607 + SORENTINO;761595;34,99;3245;7655;9655;19455;31340;33930;31630;33230;47870;43085;33465;25285;23100;27460;31290;29185;22970;22545;26765;14360;13490;19580;27140;23995;25035;21950;22915;15170;21565;13465;20885;12310;6575
GRAPPE;400955,1;18,42;0;0;0;0;4468,8;8076,9;25154,1;21688,5;19710,6;25838,1;13742,7;19129,2;19482,6;19203,3;20463;22822,8;14523,6;5278,2;17841;16359;9849,6;7273,2;3306;7683,6;13144,2;10676,1;17960,7;5688,6;12699,6;8846,4;12460,2;14654,7;2929,8
TOTAL;2176627,1;100;3245;7655;10726;35660;66939,8;90112,9;93212,1;119593,5;114479,6;111329,1;84024,7;79006,2;82602,6;92290,3;98626;100661,8;71709,6;50466,2;84373;73072;55367,6;40474,2;51985;63902,6;63453,2;71884,1;75696,7;39542,6;66393,6;42285,4;54514,2;60040,7;21301,8
